Image Path,Lung Volume,Heart Volume
Bacterial Pneumonia\511.jpeg,13193460.0,1.135048231511254
Bacterial Pneumonia\person78_virus_140.jpeg,668487137.5,1.2026143790849673
Bacterial Pneumonia\person19_bacteria_58.jpeg,92870745.5,
Bacterial Pneumonia\person43_bacteria_216.jpeg,240031118.25,1.0653377630121816
Bacterial Pneumonia\283.jpeg,13130783.75,1.0933734939759037
Corona Virus Disease\00030471_002.png,2443482.0,1.1648936170212767
Corona Virus Disease\00030528_000.png,3753140.0,1.1711229946524064
Corona Virus Disease\test_0_9975.jpeg,135996240.0,1.5076923076923077
Corona Virus Disease\00030650_007.png,2490670.0,1.0100502512562815
Corona Virus Disease\COVID19(337).jpg,423780072.0,1.7682119205298013
Normal\test_0_1395.jpeg,192817676.25,1.1382488479262673
Normal\NORMAL2-IM-0661-0001.jpeg,2112745749.75,1.1915526472337894
Normal\NORMAL2-IM-0288-0001.jpeg,314820618.75,1.0960784313725491
Normal\NORMAL2-IM-0547-0001.jpeg,1939648595.5,1.1194477791116446
Normal\IM-0618-0001.jpeg,2216478600.0,1.1920185078079815
Tuberculosis\test_0_2309.jpeg,0.0,
Tuberculosis\test_0_4253.jpeg,38872901.25,1.2513368983957218
Tuberculosis\Tuberculosis-237.jpg,39697762.5,
Tuberculosis\test_0_4186.jpeg,0.0,0.0
Tuberculosis\test_0_5988.jpeg,0.0,
Viral Pneumonia\VIRUS-3134196-0003.jpeg,469692510.0,1.1760299625468165
Viral Pneumonia\VIRUS-4935451-0002.jpeg,496389600.0,1.256206554121152
Viral Pneumonia\VIRUS-4702913-0002.jpeg,274149120.0,1.05175983436853
Viral Pneumonia\test_0_1759.jpeg,266763591.0,1.1995438996579249
Viral Pneumonia\VIRUS-3135895-0005.jpeg,549034560.0,1.2353966870095903
